antecedents,consequents,support,confidence,lift
"frozenset({'Attend=High', 'Load=High', 'Difficulty=Medium', 'Achievement=High'})",frozenset({'Teaching=High'}),0.018806935057302382,0.9442622950819674,1.8393386320343073
"frozenset({'Attend=High', 'Load=Medium', 'Achievement=High'})",frozenset({'Teaching=High'}),0.04812746922649949,0.9436619718309858,1.8381692559478218
"frozenset({'Attend=High', 'Achievement=High'})",frozenset({'Teaching=High'}),0.10755215985894799,0.9435691778859926,1.837988501629097
"frozenset({'Teaching=Low', 'Achievement=Low', 'Attend=Low'})","frozenset({'Load=Low', 'Difficulty=Low'})",0.023378065105952264,0.47354497354497355,1.8312199374699376
"frozenset({'Difficulty=Medium', 'Attend=High', 'Achievement=High'})",frozenset({'Teaching=High'}),0.05642080517190714,0.9391304347826086,1.8293422264254247
"frozenset({'Attend=High', 'Difficulty=Medium', 'Load=Medium', 'Achievement=High'})",frozenset({'Teaching=High'}),0.03493649394325268,0.9377738825591586,1.8266997838287444
"frozenset({'Difficulty=Medium', 'Achievement=High'})","frozenset({'Load=Medium', 'Teaching=High'})",0.06122049172298952,0.4396248534583822,1.824937704915949
"frozenset({'Achievement=Low', 'Teaching=High', 'Attend=Medium'})",frozenset({'Load=Low'}),0.011623730695138277,0.5579937304075235,1.8172771141207171
"frozenset({'Load=High', 'Attend=High', 'Achievement=High'})",frozenset({'Teaching=High'}),0.036634342247036926,0.9326683291770572,1.8167546217455786
"frozenset({'Teaching=Medium', 'Attend=High', 'Difficulty=Medium'})","frozenset({'Load=Medium', 'Achievement=Medium'})",0.018643680412707742,0.5233730522456462,1.8057166239864153
"frozenset({'Teaching=Low', 'Achievement=Low', 'Difficulty=Medium', 'Load=Medium'})",frozenset({'Attend=Low'}),0.009893231462435106,0.5569852941176471,1.8011602368220014
"frozenset({'Teaching=Medium', 'Achievement=Low', 'Attend=High'})",frozenset({'Load=Low'}),0.008130081300813009,0.5521064301552108,1.7981033216039601
"frozenset({'Load=High', 'Achievement=High', 'Attend=High', 'Difficulty=High'})",frozenset({'Teaching=High'}),0.01763150161622098,0.9215017064846416,1.795003037874777
"frozenset({'Achievement=Low', 'Teaching=High', 'Attend=Medium'})","frozenset({'Load=Low', 'Difficulty=Low'})",0.009664674960002612,0.46394984326018807,1.7941151325163864
"frozenset({'Achievement=High', 'Attend=High', 'Difficulty=High'})",frozenset({'Teaching=High'}),0.019721161067032356,0.9179331306990881,1.7880517709038333
"frozenset({'Teaching=Medium', 'Load=Medium', 'Attend=Low'})","frozenset({'Difficulty=Medium', 'Achievement=Medium'})",0.024847356907304014,0.5124579124579125,1.7829204231339866
frozenset({'Achievement=Low'}),"frozenset({'Load=Low', 'Difficulty=Low'})",0.09080223332353805,0.46035424598576397,1.7802107944199488
"frozenset({'Teaching=Medium', 'Achievement=Low', 'Attend=High'})",frozenset({'Difficulty=Low'}),0.010219740751624384,0.6940133037694014,1.7773681289861574
"frozenset({'Load=High', 'Attend=High'})",frozenset({'Achievement=High'}),0.039279067489470076,0.4495515695067264,1.7765697960364528
"frozenset({'Achievement=Low', 'Attend=Medium'})","frozenset({'Load=Low', 'Difficulty=Low'})",0.026381950566493617,0.4572722127900396,1.7682924319596647
"frozenset({'Load=High', 'Attend=Low'})",frozenset({'Achievement=High'}),0.030626571325954224,0.4447605500237079,1.7576363052356259
"frozenset({'Teaching=Medium', 'Attend=High', 'Difficulty=Low', 'Achievement=Medium'})",frozenset({'Load=Low'}),0.01345218271459823,0.5392670157068062,1.7562878445398082
"frozenset({'Attend=High', 'Achievement=High'})","frozenset({'Load=Medium', 'Teaching=High'})",0.04812746922649949,0.42222858779719274,1.752723632212608
"frozenset({'Achievement=Low', 'Teaching=High'})","frozenset({'Load=Low', 'Difficulty=Low'})",0.027296176576223595,0.44970414201183434,1.7390263582571277
frozenset({'Achievement=Low'}),frozenset({'Load=Low'}),0.10526659483462304,0.5336864757490482,1.738113110672703
"frozenset({'Teaching=Medium', 'Load=Medium'})","frozenset({'Difficulty=Medium', 'Achievement=Medium'})",0.0693179220948836,0.4983568075117371,1.7338604957016892
"frozenset({'Teaching=Medium', 'Difficulty=Medium'})","frozenset({'Load=Medium', 'Achievement=Medium'})",0.0693179220948836,0.5024852071005917,1.7336503816458064
"frozenset({'Teaching=Medium', 'Load=Medium', 'Attend=Medium'})","frozenset({'Difficulty=Medium', 'Achievement=Medium'})",0.025826884774871845,0.49748427672955975,1.73082482601343
"frozenset({'Teaching=Medium', 'Achievement=Low'})",frozenset({'Difficulty=Low'}),0.036960851536226205,0.6738095238095237,1.7256262468194903
"frozenset({'Teaching=Low', 'Achievement=Low', 'Load=Medium'})",frozenset({'Attend=Low'}),0.01648871910405851,0.5310199789695058,1.7171944774468433
"frozenset({'Load=Low', 'Difficulty=Low', 'Achievement=High'})","frozenset({'Attend=High', 'Teaching=High'})",0.020047670356221636,0.5320623916811092,1.7147716373794943
"frozenset({'Achievement=Low', 'Teaching=High'})",frozenset({'Load=Low'}),0.03193260848271133,0.5260892953200645,1.7133705707962164
"frozenset({'Teaching=Medium', 'Achievement=Low', 'Attend=Low'})",frozenset({'Difficulty=Low'}),0.012864465994057531,0.6689303904923599,1.7131307859862452
"frozenset({'Achievement=Low', 'Attend=Medium'})",frozenset({'Load=Low'}),0.030332712965683874,0.5257498585172609,1.7122650911110324
"frozenset({'Teaching=Medium', 'Difficulty=Medium', 'Attend=Low'})","frozenset({'Load=Medium', 'Achievement=Medium'})",0.024847356907304014,0.4960886571056063,1.7115813113859868
"frozenset({'Difficulty=Low', 'Achievement=High'})","frozenset({'Attend=High', 'Teaching=High'})",0.03141019362000849,0.5309050772626932,1.7110417553745665
frozenset({'Load=High'}),frozenset({'Achievement=High'}),0.09223887419597088,0.4326186830015314,1.7096532134565035
"frozenset({'Difficulty=High', 'Attend=Medium'})",frozenset({'Achievement=High'}),0.012472654847030399,0.43163841807909603,1.7057793329688353
"frozenset({'Teaching=Medium', 'Difficulty=Medium', 'Attend=Medium'})","frozenset({'Load=Medium', 'Achievement=Medium'})",0.025826884774871845,0.494375,1.705668933761406
"frozenset({'Teaching=Medium', 'Achievement=Low', 'Attend=Medium'})",frozenset({'Difficulty=Low'}),0.01387664479054429,0.6640624999999999,1.700664118028263
"frozenset({'Difficulty=Low', 'Load=Medium', 'Achievement=High'})","frozenset({'Attend=High', 'Teaching=High'})",0.011166617690273288,0.5269645608628659,1.6983419557557609
"frozenset({'Load=High', 'Difficulty=Medium', 'Achievement=Medium', 'Attend=Medium'})",frozenset({'Teaching=Medium'}),0.008260685016488719,0.4782608695652174,1.6955313869862152
"frozenset({'Load=Low', 'Difficulty=Medium', 'Teaching=High', 'Achievement=Medium'})",frozenset({'Attend=High'}),0.009925882391354035,0.6956521739130435,1.6814568013917435
"frozenset({'Teaching=Medium', 'Attend=High', 'Load=Medium'})","frozenset({'Difficulty=Medium', 'Achievement=Medium'})",0.018643680412707742,0.48185654008438816,1.6764535105264744
"frozenset({'Teaching=High', 'Achievement=Low', 'Difficulty=Low', 'Load=Medium'})",frozenset({'Attend=High'}),0.0055180069872987885,0.6926229508196721,1.6741348839676502
"frozenset({'Load=High', 'Achievement=Medium', 'Attend=Medium'})",frozenset({'Teaching=Medium'}),0.013582786430273941,0.47219069239500566,1.6740113827968326
"frozenset({'Achievement=Low', 'Attend=High', 'Teaching=High'})","frozenset({'Load=Low', 'Difficulty=Low'})",0.016880530251085643,0.43263598326359837,1.6730230125523016
"frozenset({'Load=Low', 'Achievement=High'})","frozenset({'Attend=High', 'Teaching=High'})",0.022790348385411566,0.5162721893491125,1.6638817576760252
"frozenset({'Load=High', 'Difficulty=High', 'Achievement=Medium', 'Attend=Medium'})",frozenset({'Teaching=Medium'}),0.0051588467691905835,0.46884272997032644,1.6621421797431633
"frozenset({'Load=High', 'Attend=High', 'Achievement=Medium'})","frozenset({'Difficulty=Medium', 'Teaching=High'})",0.017011133966761353,0.42050040355125096,1.6576992997250821
"frozenset({'Load=Low', 'Attend=High', 'Difficulty=Medium', 'Achievement=Medium'})",frozenset({'Teaching=High'}),0.009925882391354035,0.8491620111731845,1.6540917710488532
"frozenset({'Teaching=Low', 'Achievement=Low'})","frozenset({'Load=Low', 'Difficulty=Low'})",0.03474058836973912,0.42525979216626697,1.6444989462975075
"frozenset({'Load=Low', 'Attend=High'})","frozenset({'Teaching=High', 'Achievement=Medium'})",0.056616710745420705,0.43666582724754466,1.6429685861315173
"frozenset({'Teaching=Low', 'Achievement=Low'})",frozenset({'Load=Low'}),0.041205472295686815,0.504396482813749,1.642721297228487
"frozenset({'Achievement=Medium', 'Difficulty=High', 'Attend=Medium'})",frozenset({'Teaching=Medium'}),0.006399582068109838,0.46335697399527187,1.6426940667384178
"frozenset({'Load=Low', 'Difficulty=Low', 'Achievement=High'})",frozenset({'Teaching=High'}),0.031769353838116694,0.8431542461005199,1.6423891811563076
"frozenset({'Teaching=Low', 'Load=Medium', 'Achievement=High'})",frozenset({'Difficulty=Medium'}),0.013517484572436086,0.8133595284872299,1.642215194078607
"frozenset({'Teaching=Low', 'Load=Medium', 'Achievement=High', 'Attend=Low'})",frozenset({'Difficulty=Medium'}),0.013288928070003592,0.8123752495009979,1.6402278836091413
"frozenset({'Difficulty=Medium', 'Load=Medium', 'Achievement=Medium', 'Attend=Medium'})",frozenset({'Teaching=Medium'}),0.025826884774871845,0.4625730994152047,1.639915073016492
"frozenset({'Teaching=Medium', 'Load=Medium', 'Achievement=High', 'Attend=Low'})",frozenset({'Difficulty=Medium'}),0.005909818134325922,0.8116591928251121,1.638782127935573
"frozenset({'Teaching=Medium', 'Load=Medium', 'Achievement=High', 'Attend=Medium'})",frozenset({'Difficulty=Medium'}),0.006171025565677344,0.8111587982832618,1.6377718053280677
"frozenset({'Achievement=Low', 'Attend=High'})","frozenset({'Load=Low', 'Difficulty=Low'})",0.02967969438730532,0.42338146250582204,1.637235360121946
"frozenset({'Load=Low', 'Difficulty=Low', 'Achievement=High', 'Attend=Medium'})",frozenset({'Teaching=High'}),0.009795278675678323,0.8403361344537815,1.6368997513143781
"frozenset({'Teaching=Medium', 'Load=Medium', 'Achievement=High'})",frozenset({'Difficulty=Medium'}),0.014235805008652496,0.8104089219330856,1.6362577659730115
"frozenset({'Difficulty=Medium', 'Achievement=Medium', 'Attend=Medium'})",frozenset({'Teaching=Medium'}),0.03679759689163157,0.4611292962356792,1.6347964991098676
"frozenset({'Load=Medium', 'Achievement=Low', 'Teaching=High'})",frozenset({'Attend=High'}),0.015607144023247461,0.6760961810466761,1.634188125397881
"frozenset({'Difficulty=Low', 'Achievement=High'})",frozenset({'Teaching=High'}),0.049564110098932315,0.8377483443708609,1.6318589673119859
"frozenset({'Load=Medium', 'Achievement=High', 'Attend=Low'})",frozenset({'Difficulty=Medium'}),0.028047147941358933,0.8080903104421449,1.6315763687726
"frozenset({'Achievement=Low', 'Attend=High', 'Teaching=High'})",frozenset({'Load=Low'}),0.01952525549351879,0.5004184100418411,1.6297654874895222
"frozenset({'Teaching=High', 'Achievement=Low', 'Difficulty=Medium', 'Load=Medium'})",frozenset({'Attend=High'}),0.009664674960002612,0.6742596810933941,1.6297491321006534
"frozenset({'Difficulty=Low', 'Achievement=High', 'Attend=Medium'})",frozenset({'Teaching=High'}),0.014660267084598557,0.8361266294227188,1.6287000114055592
"frozenset({'Achievement=High', 'Attend=Medium'})","frozenset({'Difficulty=Medium', 'Teaching=High'})",0.02749208214973716,0.41193737769080235,1.6239420860517704
"frozenset({'Load=Medium', 'Achievement=Medium', 'Attend=Medium'})",frozenset({'Teaching=Medium'}),0.036960851536226205,0.4560838033843675,1.6169092078079665
"frozenset({'Difficulty=Low', 'Load=Medium', 'Achievement=High'})",frozenset({'Teaching=High'}),0.017566199758383125,0.8289676425269644,1.6147549442010647
"frozenset({'Teaching=High', 'Load=Medium', 'Achievement=High', 'Attend=Low'})",frozenset({'Difficulty=Medium'}),0.008848401737029419,0.7994100294985251,1.6140504300515082
"frozenset({'Teaching=Medium', 'Load=High', 'Attend=High'})","frozenset({'Difficulty=Medium', 'Achievement=Medium'})",0.007770921082704803,0.46213592233009715,1.60784242794546
"frozenset({'Load=High', 'Teaching=Low', 'Difficulty=High', 'Attend=Low'})",frozenset({'Achievement=High'}),0.005909818134325922,0.40582959641255606,1.6037861999132068
"frozenset({'Difficulty=Low', 'Load=Medium', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Teaching=Medium'}),0.008717798021353708,0.4494949494949495,1.5935503898809837
"frozenset({'Load=Low', 'Achievement=High', 'Attend=Medium'})",frozenset({'Teaching=High'}),0.011003363045678649,0.8179611650485437,1.5933153089068082
"frozenset({'Achievement=Low', 'Difficulty=Medium', 'Teaching=High'})",frozenset({'Attend=High'}),0.014790870800274268,0.6584302325581396,1.591487864616695
"frozenset({'Attend=High', 'Difficulty=Medium', 'Load=Medium'})","frozenset({'Teaching=High', 'Achievement=Medium'})",0.05465765501028504,0.4224072672218017,1.5893203161181968
"frozenset({'Load=Low', 'Achievement=High'})",frozenset({'Teaching=High'}),0.035981323668658374,0.8150887573964497,1.5877201152948588
"frozenset({'Load=Medium', 'Attend=Low'})","frozenset({'Difficulty=Medium', 'Achievement=Medium'})",0.06804453586704541,0.4549225060030561,1.5827458356646142
"frozenset({'Attend=High', 'Load=Low', 'Difficulty=Low'})","frozenset({'Teaching=High', 'Achievement=Medium'})",0.046625526496228815,0.41938325991189424,1.5779423957397525
"frozenset({'Attend=High', 'Load=Medium'})","frozenset({'Teaching=High', 'Achievement=Medium'})",0.08231299180461685,0.41849269588313415,1.5745916212300675
"frozenset({'Difficulty=Low', 'Load=Medium', 'Achievement=Medium', 'Attend=Medium'})",frozenset({'Teaching=Medium'}),0.010023835178110818,0.443001443001443,1.57052959773182
"frozenset({'Achievement=Low', 'Attend=Low'})",frozenset({'Difficulty=Low'}),0.04254416038136285,0.6125999059708509,1.5688684104163602
"frozenset({'Attend=High', 'Difficulty=Low'})","frozenset({'Teaching=High', 'Achievement=Medium'})",0.07251771312893852,0.4167761306061175,1.5681329916552287
"frozenset({'Teaching=Medium', 'Difficulty=Medium', 'Load=Medium', 'Achievement=High'})",frozenset({'Attend=Medium'}),0.006171025565677344,0.4334862385321101,1.5646886302325205
"frozenset({'Load=High', 'Difficulty=Medium', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Teaching=Medium'}),0.0078035720116237306,0.4409594095940959,1.5632901768304635
"frozenset({'Teaching=Medium', 'Load=Medium', 'Achievement=High'})",frozenset({'Attend=Medium'}),0.007607666438110164,0.4330855018587361,1.563242152672659
"frozenset({'Attend=High', 'Difficulty=Low', 'Load=Medium'})","frozenset({'Teaching=High', 'Achievement=Medium'})",0.02533712084108793,0.415195291599786,1.56218503634234
"frozenset({'Achievement=Medium', 'Attend=Medium'})",frozenset({'Teaching=Medium'}),0.06722826264407222,0.44052203679931534,1.5617396019276109
"frozenset({'Difficulty=Medium', 'Teaching=High', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Load=Medium'}),0.008848401737029419,0.7486187845303868,1.5604674003819612
"frozenset({'Teaching=Low', 'Load=Medium', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Difficulty=Medium'}),0.034348777222711985,0.769568397951719,1.5537986237766035
"frozenset({'Achievement=Low', 'Teaching=High'})",frozenset({'Attend=High'}),0.03901786005811865,0.6428187197417966,1.5537533682844293
"frozenset({'Achievement=Low', 'Attend=Medium'})",frozenset({'Difficulty=Low'}),0.03500179580109054,0.6066779852857951,1.553702371046747
"frozenset({'Achievement=Low', 'Attend=High'})",frozenset({'Load=Low'}),0.033401900284063084,0.4764788076385654,1.5517988559704747
frozenset({'Achievement=Low'}),frozenset({'Difficulty=Low'}),0.11950239984327554,0.6058599569607681,1.55160740043795
"frozenset({'Load=Low', 'Teaching=High', 'Achievement=Medium'})",frozenset({'Attend=High'}),0.056616710745420705,0.6407982261640798,1.5488696450735753
"frozenset({'Difficulty=Medium', 'Attend=High'})","frozenset({'Teaching=High', 'Achievement=Medium'})",0.08159467136840043,0.4110873498930745,1.546728779505552
"frozenset({'Load=Medium', 'Achievement=High', 'Attend=Medium'})",frozenset({'Difficulty=Medium'}),0.023671923466222614,0.7647679324894515,1.5441062343169907
"frozenset({'Teaching=Low', 'Load=Medium', 'Attend=Low'})","frozenset({'Difficulty=Medium', 'Achievement=Medium'})",0.034348777222711985,0.4433206911083017,1.5423813252952352
"frozenset({'Load=Medium', 'Achievement=High'})",frozenset({'Difficulty=Medium'}),0.0889737813040781,0.7626644276518332,1.5398591486381894
"frozenset({'Achievement=Low', 'Difficulty=Low', 'Teaching=High'})",frozenset({'Attend=High'}),0.022790348385411566,0.6362807657247038,1.5379505178636654
"frozenset({'Teaching=High', 'Difficulty=Low', 'Load=Medium', 'Achievement=High'})",frozenset({'Attend=High'}),0.011166617690273288,0.6356877323420075,1.536517100342409
"frozenset({'Achievement=Low', 'Attend=High'})",frozenset({'Difficulty=Low'}),0.04195644366082215,0.5985095482068001,1.532783003004404
"frozenset({'Difficulty=Low', 'Teaching=High', 'Achievement=High'})",frozenset({'Attend=High'}),0.03141019362000849,0.6337285902503295,1.5317816694496758
"frozenset({'Load=Low', 'Teaching=High', 'Achievement=High'})",frozenset({'Attend=High'}),0.022790348385411566,0.6333938294010889,1.5309725209586575
"frozenset({'Load=High', 'Difficulty=Medium', 'Achievement=High', 'Attend=Medium'})",frozenset({'Teaching=High'}),0.008848401737029419,0.7855072463768117,1.5300979733373155
"frozenset({'Teaching=Medium', 'Difficulty=Medium', 'Achievement=High'})",frozenset({'Attend=Medium'}),0.00910960916838084,0.4233687405159332,1.5281690531268695
"frozenset({'Load=Low', 'Difficulty=Low', 'Teaching=High', 'Achievement=High'})",frozenset({'Attend=High'}),0.020047670356221636,0.63103802672148,1.5252783240785075
"frozenset({'Load=Low', 'Difficulty=Low', 'Teaching=High', 'Achievement=Medium'})",frozenset({'Attend=High'}),0.046625526496228815,0.6307420494699646,1.5245629191947443
"frozenset({'Difficulty=Low', 'Teaching=High', 'Achievement=Medium'})",frozenset({'Attend=High'}),0.07251771312893852,0.6306076093128905,1.5242379646772866
"frozenset({'Teaching=High', 'Difficulty=Low', 'Load=Medium', 'Achievement=Medium'})",frozenset({'Attend=High'}),0.02533712084108793,0.6303818034118602,1.523692170554419
"frozenset({'Load=Low', 'Attend=High', 'Achievement=Medium'})",frozenset({'Teaching=High'}),0.056616710745420705,0.7803780378037803,1.5201067330545304
"frozenset({'Teaching=Medium', 'Achievement=High'})",frozenset({'Attend=Medium'}),0.015247983805139257,0.4211000901713255,1.5199802547645476
"frozenset({'Load=High', 'Difficulty=Medium', 'Teaching=High', 'Achievement=Medium'})",frozenset({'Attend=High'}),0.017011133966761353,0.6284680337756332,1.5190664091584183
"frozenset({'Teaching=Low', 'Difficulty=Medium', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Load=Medium'}),0.034348777222711985,0.7270214236351071,1.5154485225394696
"frozenset({'Teaching=High', 'Load=Medium', 'Achievement=High', 'Attend=Medium'})",frozenset({'Difficulty=Medium'}),0.017435596042707415,0.7489481065918654,1.5121651829777216
"frozenset({'Achievement=Low', 'Teaching=High'})",frozenset({'Difficulty=Low'}),0.03581806902406373,0.5901022054868208,1.511251797595523
"frozenset({'Teaching=Low', 'Load=Medium', 'Achievement=Medium'})",frozenset({'Difficulty=Medium'}),0.0389525582002808,0.747962382445141,1.5101749546540533
"frozenset({'Teaching=Low', 'Achievement=Low', 'Difficulty=Low', 'Load=Medium'})",frozenset({'Attend=Low'}),0.005420054200542005,0.46629213483146065,1.5078797606887493
"frozenset({'Achievement=Low', 'Teaching=High', 'Attend=Medium'})",frozenset({'Difficulty=Low'}),0.012244098344597904,0.5877742946708464,1.505290017801155
"frozenset({'Difficulty=Medium', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Load=Medium'}),0.06804453586704541,0.7208578346592874,1.50260075560539
"frozenset({'Achievement=High', 'Attend=Medium'})",frozenset({'Teaching=High'}),0.05135991118947334,0.7695694716242661,1.4990526112978693
"frozenset({'Teaching=Low', 'Achievement=Low', 'Attend=Low'})",frozenset({'Difficulty=Low'}),0.028896072093251055,0.5853174603174603,1.4989980648166952
"frozenset({'Load=Medium', 'Teaching=High', 'Achievement=High'})",frozenset({'Difficulty=Medium'}),0.06122049172298952,0.7422802850356295,1.4987025044357718
"frozenset({'Achievement=Low', 'Attend=High', 'Teaching=High'})",frozenset({'Difficulty=Low'}),0.022790348385411566,0.5841004184100419,1.4958812203900287
"frozenset({'Achievement=Low', 'Load=Low', 'Difficulty=Low', 'Teaching=High'})",frozenset({'Attend=High'}),0.016880530251085643,0.6184210526315789,1.494781909789864
"frozenset({'Attend=High', 'Load=Low', 'Difficulty=Low', 'Achievement=Medium'})",frozenset({'Teaching=High'}),0.046625526496228815,0.76732939279957,1.4946891377772964
"frozenset({'Difficulty=Medium', 'Achievement=Low', 'Load=Low'})",frozenset({'Attend=Low'}),0.006497534854866621,0.46171693735498837,1.4930846415765207
"frozenset({'Difficulty=Low', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Teaching=Medium'}),0.022365886309465503,0.42050337630448126,1.490769406884749
"frozenset({'Load=Medium', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Difficulty=Medium'}),0.06804453586704541,0.7382217499114416,1.4905081109194886
"frozenset({'Load=High', 'Achievement=High', 'Attend=Medium'})",frozenset({'Teaching=High'}),0.01707643582459921,0.7646198830409356,1.4894112547156864
"frozenset({'Teaching=High', 'Achievement=Medium'})",frozenset({'Attend=High'}),0.1637117575995037,0.615970515970516,1.4888587319571458
"frozenset({'Difficulty=Medium', 'Teaching=High', 'Achievement=Medium'})",frozenset({'Attend=High'}),0.08159467136840043,0.6156688839615668,1.4881296589922586
"frozenset({'Teaching=Low', 'Difficulty=Medium', 'Achievement=Medium'})",frozenset({'Load=Medium'}),0.0389525582002808,0.7122388059701492,1.4846347179233486
"frozenset({'Teaching=Medium', 'Load=High', 'Difficulty=Medium', 'Attend=High'})",frozenset({'Achievement=Medium'}),0.007770921082704803,0.815068493150685,1.4827217117917575
"frozenset({'Load=High', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Teaching=Medium'}),0.013778692003787507,0.4174085064292779,1.4797974680413815
"frozenset({'Achievement=Low', 'Load=Low', 'Teaching=High'})",frozenset({'Attend=High'}),0.01952525549351879,0.6114519427402864,1.477936915026971
"frozenset({'Teaching=Low', 'Difficulty=Medium', 'Achievement=High'})",frozenset({'Load=Medium'}),0.013517484572436086,0.7089041095890412,1.4776836700730662
"frozenset({'Load=High', 'Difficulty=Medium', 'Achievement=High'})",frozenset({'Teaching=High'}),0.0333039474973063,0.7583643122676581,1.4772259614463883
"frozenset({'Difficulty=Medium', 'Teaching=High', 'Achievement=Medium', 'Attend=Medium'})",frozenset({'Load=Medium'}),0.027687987723250727,0.7078464106844742,1.4754789369110046
"frozenset({'Teaching=Low', 'Difficulty=Medium', 'Achievement=High', 'Attend=Low'})",frozenset({'Load=Medium'}),0.013288928070003592,0.7078260869565217,1.4754365728726189
"frozenset({'Attend=High', 'Load=Medium', 'Achievement=High'})",frozenset({'Difficulty=Medium'}),0.037254709896496555,0.7304737516005121,1.4748644993255247
"frozenset({'Load=Medium', 'Teaching=High', 'Achievement=Medium'})",frozenset({'Attend=High'}),0.08231299180461685,0.6082026537997588,1.4700830777306615
"frozenset({'Teaching=Medium', 'Difficulty=Medium', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Load=Medium'}),0.024847356907304014,0.7033271719038818,1.4660587554549913
"frozenset({'Teaching=High', 'Attend=High', 'Load=Medium', 'Achievement=High'})",frozenset({'Difficulty=Medium'}),0.03493649394325268,0.7259158751696065,1.4656619097382517
"frozenset({'Difficulty=Medium', 'Attend=Low'})","frozenset({'Load=Medium', 'Achievement=Medium'})",0.06804453586704541,0.42478597635548304,1.4655762192001103
"frozenset({'Load=Medium', 'Achievement=High', 'Attend=Medium'})",frozenset({'Teaching=High'}),0.02328011231919548,0.7521097046413503,1.4650425443013824
"frozenset({'Teaching=Low', 'Achievement=Low'})",frozenset({'Difficulty=Low'}),0.0467234792829856,0.5719424460431655,1.4647446521418204
"frozenset({'Teaching=Medium', 'Difficulty=Medium', 'Achievement=Medium', 'Attend=Medium'})",frozenset({'Load=Medium'}),0.025826884774871845,0.7018633540372671,1.46300748275365
"frozenset({'Difficulty=Medium', 'Achievement=Medium', 'Attend=Medium'})",frozenset({'Load=Medium'}),0.05583308845136644,0.699672667757774,1.4584410804748755
"frozenset({'Difficulty=Medium', 'Achievement=High', 'Attend=Medium'})",frozenset({'Teaching=High'}),0.02749208214973716,0.7484444444444446,1.4579029447306495
"frozenset({'Load=Medium', 'Attend=Medium'})","frozenset({'Difficulty=Medium', 'Achievement=Medium'})",0.05583308845136644,0.41829745596868884,1.4553216158074556
"frozenset({'Teaching=High', 'Difficulty=Medium', 'Load=Medium', 'Achievement=Medium'})",frozenset({'Attend=High'}),0.05465765501028504,0.5993555316863588,1.4486987506083269
"frozenset({'Difficulty=Medium', 'Achievement=Medium'})",frozenset({'Load=Medium'}),0.1994645247657296,0.6939679654663182,1.446549845391474
frozenset({'Load=Medium'}),"frozenset({'Difficulty=Medium', 'Achievement=Medium'})",0.1994645247657296,0.4157762199686926,1.446549845391474
"frozenset({'Load=High', 'Achievement=High', 'Difficulty=High', 'Attend=Medium'})",frozenset({'Teaching=High'}),0.008195383158650864,0.742603550295858,1.4465254044973124
"frozenset({'Load=High', 'Achievement=High'})",frozenset({'Teaching=High'}),0.06843634701407256,0.7419469026548673,1.4452463135286282
"frozenset({'Teaching=Medium', 'Load=High'})","frozenset({'Difficulty=Medium', 'Achievement=Medium'})",0.023835178110817253,0.4152445961319682,1.4447002437502883
"frozenset({'Difficulty=Low', 'Achievement=Medium', 'Attend=Medium'})",frozenset({'Teaching=Medium'}),0.02403108368433082,0.4073049252905368,1.4439782320723775
"frozenset({'Teaching=Medium', 'Difficulty=Medium', 'Achievement=Medium'})",frozenset({'Load=Medium'}),0.0693179220948836,0.6917562724014338,1.4419396552670463
frozenset({'Achievement=High'}),frozenset({'Teaching=High'}),0.1868939171319424,0.7385806451612902,1.4386891445242533
"frozenset({'Achievement=High', 'Difficulty=High', 'Attend=Medium'})",frozenset({'Teaching=High'}),0.009207561955137623,0.7382198952879581,1.4379864359844998
"frozenset({'Teaching=Medium', 'Attend=High', 'Difficulty=Medium', 'Load=Medium'})",frozenset({'Achievement=Medium'}),0.018643680412707742,0.789764868603043,1.4366909379131263
"frozenset({'Difficulty=Medium', 'Load=Medium', 'Achievement=High', 'Attend=Medium'})",frozenset({'Teaching=High'}),0.017435596042707415,0.736551724137931,1.4347369875451512
"frozenset({'Difficulty=Medium', 'Teaching=High', 'Achievement=Medium'})",frozenset({'Load=Medium'}),0.09119404447056519,0.68810051736881,1.4343193728615355
"frozenset({'Teaching=Medium', 'Difficulty=Medium', 'Attend=High'})",frozenset({'Achievement=Medium'}),0.02807979887027786,0.7882676443629698,1.4339672810587238
"frozenset({'Load=High', 'Achievement=Medium', 'Difficulty=High'})",frozenset({'Teaching=Medium'}),0.01593365331243674,0.404308202154101,1.433354243242696
"frozenset({'Teaching=Medium', 'Attend=High', 'Difficulty=Low', 'Load=Medium'})",frozenset({'Achievement=Medium'}),0.011036013974597577,0.7878787878787878,1.4332598976219788
"frozenset({'Teaching=High', 'Load=Medium', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Difficulty=Medium'}),0.008848401737029419,0.7094240837696335,1.432364125098066
"frozenset({'Teaching=Medium', 'Load=Medium', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Difficulty=Medium'}),0.024847356907304014,0.7085661080074488,1.4306318274074845
